Munsell,ISCCNBS,R,G,B,L,a,b
"7.5R 7/2","grayish yellowish pink","190.479784381274","168.656274376705","164.890471177583","70.8505668867249","7.26630016534635","4.83598389015989"
"7.5R 7/3","moderate yellowish pink","199.365584780986","165.888116498803","159.962106293188","70.8444869589352","11.3057265792999","7.65263797347959"
"7.5R 7/4","moderate yellowish pink","208.000033618715","162.961569950531","154.814087115535","70.8380151908176","15.404789791221","10.5981134187816"
"7.5R 7/6","moderate yellowish pink","223.659069513351","156.971140706648","144.651650169416","70.8244881775356","23.2938513982097","16.4223324487698"
"7.5R 7/8","strong yellowish pink","239.686257883182","149.7426315516","133.390331174762","70.807532241759","32.0100943127037","22.8916218563733"
"7.5R 8/1","pinkish gray","206.730639650148","197.999791191205","196.283847270041","80.5234062292397","2.73159837462247","1.94097053917299"
"7.5R 8/2","pale yellowish pink","214.456853626692","195.877181927962","192.225967266734","80.5191746379663","5.90031452851729","4.1928573616848"
"7.5R 8/3","light yellowish pink","225.048781044402","192.714233496229","186.4375971782","80.5125566110053","10.4755069069575","7.41130647935776"
"7.5R 8/4","light yellowish pink","235.685160273313","189.240748594815","180.149437233932","80.5052268911236","15.2925486154487","10.9116994653017"
"7.5R 8/6","light yellowish pink","253.046314711993","182.844486304581","168.866436529465","80.4914896272998","23.6416983929984","17.2014400323934"
"7.5R 8/8","strong yellowish pink","255","175.460831857195","156.59379859788","80.475114323403","32.5243759394253","24.053523041792"
"10G 2.5/1","dark greenish gray","53.3065499948534","61.7603775469604","59.230813673069","25.2678491626932","-4.1165975207477","0.366478263236523"
"10G 3/1","dark greenish gray","63.9967966255867","73.6833803585655","70.7201877798376","30.3916488903053","-4.59673678586627","0.445683912516404"
"10G 4/1","dark greenish gray","87.4238871742607","98.5497485099959","94.9111237617759","40.7511192756843","-5.08049775562953","0.610770733675208"
"10G 5/1","greenish gray","112.144361372649","124.221725055779","120.168379866713","51.0191707384899","-5.32017842401432","0.682564089466343"
"10G 6/1","greenish gray","137.179128086951","150.333637430118","145.745032452573","61.063021314661","-5.636037964486","0.802849214001943"
"10G 7/1","light greenish gray","162.380207599783","176.709185676516","171.534065257479","70.8786077226961","-5.99591907526793","0.934456682544259"
"10G 8/1","light greenish gray","188.015239499714","203.396816380795","197.64794646345","80.5457256165234","-6.30859457028901","1.06906749502214"
"5BG 2.5/1","dark greenish gray","52.4804716823814","61.7621930954761","61.2192861870027","25.2647029091404","-3.96440226229276","-0.963225000653353"
"5BG 3/1","dark greenish gray","63.1895206384056","73.6587829573139","72.9244065970614","30.3881209335334","-4.37559585687247","-0.985007231808337"
"5BG 4/1","dark greenish gray","86.7248320297208","98.4884373839324","97.2404331317805","40.7474055271003","-4.7879874363823","-0.826023668330786"
"5BG 5/1","greenish gray","111.423405216448","124.155169171205","122.630626787046","51.0154014945346","-5.02210108356304","-0.77460409001439"
"5BG 6/1","greenish gray","136.516128627602","150.256492253016","148.182418872462","61.0593722857883","-5.33144679032033","-0.589950222749231"
"5BG 7/1","light greenish gray","161.906170219897","176.583669820409","173.960290237218","70.8748622399543","-5.61469808524337","-0.409877048283097"
"5BG 8/1","light greenish gray","187.831289265731","203.189016950812","200.113125523135","80.5416606431572","-5.79178144916072","-0.259400991413887"
"10BG 2.5/1","dark bluish gray","52.1279228579515","61.6422942398477","63.1379696592365","25.2608647598148","-3.54184609781069","-2.24335071987688"
"10BG 3/1","dark bluish gray","62.7581675300153","73.5374052039736","75.0489832801817","30.3840670990706","-3.94669477069817","-2.36194806263795"
"10BG 4/1","dark bluish gray","86.6403267904059","98.272824650545","99.4466456172239","40.7429747834132","-4.1872286192512","-2.18333299230154"
"10BG 5/1","bluish gray","111.586986852314","123.86887574657","124.892037483586","51.0107418499934","-4.30999744844785","-2.10767686433505"
"10BG 6/1","bluish gray","136.943285487696","149.895371561735","150.484207830987","61.0544802536239","-4.50590147228022","-1.89854095278701"
"10BG 7/1","light bluish gray","162.701633728462","176.100045338092","176.46402835124","70.8692929786624","-4.58414717669275","-1.7890630422141"
"10BG 8/1","light bluish gray","188.820232267086","202.638420479251","202.730333156489","80.5358012598494","-4.66822470621894","-1.66253230455603"
"5B 2.5/1","dark bluish gray","52.4568423104272","61.3784402048263","64.7447591260266","25.2566432228908","-2.82673311679224","-3.31135011429013"
"5B 3/1","dark bluish gray","63.1842100823407","73.2223699391874","76.8946778738088","30.3793050011494","-3.12466088797376","-3.55303407378034"
"5B 4/1","dark bluish gray","87.6303706077068","97.8269051006795","101.130182264233","40.7380761666919","-3.16408767504219","-3.21230753122062"
"5B 5/1","bluish gray","113.106122006595","123.29224951051","126.425754116039","51.0056476219166","-3.09775724284257","-3.00261674508471"
"5B 6/1","bluish gray","138.784120744821","149.225852982231","152.017591067522","61.0491431622165","-3.17072848510169","-2.76020648141998"
"5B 7/1","light bluish gray","164.830142895736","175.33487935109","178.091295325105","70.8635618827486","-3.11869232341307","-2.67515670661905"
"5B 8/1","light bluish gray","191.519517416129","201.733482493212","204.122499699261","80.5299155681145","-3.02075029249728","-2.3949249755681"
"10B 2.5/1","dark bluish gray","54.019557771752","60.7874413315006","66.3366960181745","25.2505470869791","-1.41542375082425","-4.36147473314527"
"10B 3/1","dark bluish gray","65.0541964413771","72.5501224743611","78.4856254089717","30.3729620019879","-1.58565321229963","-4.57008137150202"
"10B 4/1","dark bluish gray","89.9037812595915","97.0778032466081","102.320673144958","40.7323584320149","-1.59411831583094","-3.92951423274883"
"10B 5/1","bluish gray","115.411266057733","122.531348533524","127.534650860702","51.0002630374435","-1.58583548557022","-3.64169834412966"
"10B 6/1","bluish gray","141.217247263963","148.442198188227","152.943339796746","61.0441183426094","-1.68743050439266","-3.27164054863356"
"10B 7/1","light bluish gray","167.554026030228","174.492605704395","178.733649274536","70.8588169718758","-1.60087151583514","-3.01239385989525"
"10B 8/1","light bluish gray","194.024095007288","200.949560502517","204.742229620591","80.5255960229016","-1.64747422798138","-2.71233598683233"
"5PB 2.5/1","dark bluish gray","56.7761562425477","59.9363571663009","67.1144856888889","25.2444523884642","0.431726550939658","-4.86089099738998"
"5PB 3/1","dark bluish gray","68.0988902714849","71.61918269","79.2474025253372","30.3666535472134","0.369738905881954","-5.04247992719794"
"5PB 4/1","dark bluish gray","92.9602886969263","96.1196235824522","103.124711549262","40.7262049723039","0.313496268648229","-4.403343119731"
"5PB 5/1","bluish gray","118.522083164977","121.593572746073","127.934772474734","50.995090013353","0.173994531538642","-3.85641992748162"
"5PB 6/1","bluish gray","144.253297756726","147.530033149311","153.255214351604","61.0393781897787","-0.0400537613213581","-3.42860726690779"
"5PB 7/1","light bluish gray","170.426915829708","173.626521876762","178.998733258277","70.8544988941045","-0.0875337432392171","-3.13953810724653"
"5PB 8/1","light bluish gray","196.829558335225","200.106528279729","204.944723901915","80.5215794492234","-0.216911645667272","-2.80258728563288"
"10GY 2.5/1","dark greenish gray","55.688846290275","61.4630542189387","55.9196623946544","25.2711634056734","-3.70241655480513","2.58814918761952"
"10GY 3/1","dark greenish gray","66.6837909298842","73.366868512089","66.7837737622187","30.3956682648916","-4.19786571516646","3.00946380342478"
"10GY 4/1","dark greenish gray","90.6883401841893","98.1523069653902","90.1329354816257","40.7557005251463","-4.59804728206062","3.57089859665974"
"10GY 5/1","greenish gray","115.518865182183","123.838667243025","114.865714868777","51.0243712273641","-4.92526894388712","3.83301188287469"
"10GY 6/1","greenish gray","140.426404056036","150.064065649818","139.61155670269","61.0696709618223","-5.52133376362867","4.31746521049538"
"10GY 7/1","light greenish gray","166.296704247243","176.282544257602","165.080209227391","70.8847542687707","-5.62292610485081","4.52784904722085"
"10GY 8/1","light greenish gray","192.161041263948","202.971262895416","190.510519267045","80.5525618763755","-5.98972245383126","4.93871312628243"
"5G 2.5/1","dark greenish gray","54.131333821133","61.6895894991734","57.8244931718342","25.2696092119634","-4.06556891909869","1.3085623790394"
"5G 3/1","dark greenish gray","64.9259046376917","73.6067885235975","69.1005200321674","30.39364284225","-4.55031897463321","1.49924724875712"
"5G 4/1","dark greenish gray","88.4313903073261","98.473128508051","93.0544828324537","40.7533531434176","-5.05363593032371","1.75903238421223"
"5G 5/1","greenish gray","113.081493219489","124.184620316805","118.077780690701","51.0218356442263","-5.38789427584353","1.92177848711651"
"5G 6/1","greenish gray","137.889466332598","150.384678834194","143.374332316747","61.0663886157756","-5.88462979933704","2.15753935725704"
"5G 7/1","light greenish gray","163.38957263272","176.688715222671","169.056816375324","70.8816807695036","-6.1138007077678","2.31032357868763"
"5G 8/1","light greenish gray","188.962625316454","203.415482311149","194.94282978935","80.5491802426166","-6.50597732121936","2.53145188428756"
